src_task_id,dst_task_id,dependency_type,evidence
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,anno
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,f88bb77fdc061cdb6f3f3bf187a0855b92a8617e,channel_flow,anno
29645eeb4fae604b56b652639a802a99da43bd60,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,2de2db8edca87ae4e90ac31a947c18fdba451b29,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,6d7071b25fe2ccbcff13d2761362e3b485ba02b8,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,38afee5a0b1cd9500a3386602085025124c94805,channel_flow,count
29645eeb4fae604b56b652639a802a99da43bd60,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
a94db80b73c167cb91fa55a1446bd404026f8146,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
2603628b2d77693460af6d2c26c5ca55716ab1e3,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
33f5fb43f66305b01025e6db85efa5e56a69e992,60c451839b5a5271a5006d6d0c14765f3fb5d84a,channel_flow,count
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,e8ba6e4babdaeabe35b4267b6c1e9f0d27f4158c,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2a5ccae2dfcaa11eedcc4d55549d0ee2d6982a4e,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,aea7ddcb827028c8e81758ba737b89530a7c1312,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,2603628b2d77693460af6d2c26c5ca55716ab1e3,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,dad4b1a1b4b99b18e395500e8333c41302e1f3d0,channel_flow,counts
f95787f25d618e3b4079f4b2ebf9df83a6caac8b,8d71adb59ca271f26b4b988c0f0c9b82e5538059,channel_flow,counts
d5807145f7599df8ec7f50de1fb0dc6fc4e21b0d,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
9c46e47ed09806c6cd23c5e86d65b88f1e3177cd,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
e62ff5c17f9ba34dd7c31de10fd4496cd163090b,a94db80b73c167cb91fa55a1446bd404026f8146,channel_flow,anno
